PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.4642967021312448,-0.1704393361798814,-0.2438611538609359,0.8278092743938354,-0.16330267051169417,-0.21557440176949705,0.9915183820128128
-0.6841498170072411,-0.3657590920983273,-0.47392559738260726,-1.462510631443241,-0.10952121546698386,-0.007263463702719048,0.9150398804043895
-0.5392949423564694,-0.13985404913616056,-0.17513641847228673,-0.07794472257029639,0.13804218551971226,-0.10848945279556553,0.7517810048976494
-0.4717743183374309,-0.031680403674926416,-0.07539853596149688,0.41979370414413547,0.21198367609135527,-0.14329596445601206,0.7539733240337497
-0.43058997412280725,0.15565911632281457,-0.15124030991980134,0.5200722136369164,0.19743721986180954,-0.1725426707472563,0.902273607805715
-0.6922484204856927,0.01641683543866202,-0.580948937492595,-1.7865767174415381,-0.14868643142317314,0.24750058034163958,0.9560070429490476
-0.760602484656696,-1.1080150550782286,-0.19984011274076932,0.2007054308958726,-0.4844704642872235,-0.21850969038936952,0.4332738014195873
-0.6108576947633444,-0.669674446197882,-0.043275074086232296,1.4159381130100104,-0.25668111194098775,-0.32216419569854843,0.36929325803545104
-0.7225833428293188,-0.678985791819634,-0.31867098800243016,0.037287102888565876,-0.3263134394315268,-0.19240255893224767,0.30052729064416406
-0.6629712849479151,-0.5927764428423331,-0.19739998634450417,0.5237324855825569,-0.17065968679098065,-0.32530905895234347,0.39325355216374586
-0.819539724383124,-0.6779410278326554,-0.6307981596663648,-1.0701850831158326,-0.47411143825595947,-0.12941918583218937,0.4283717126938075
-0.6719156826219268,-0.4769227282181487,-0.4500780595359572,0.30485949244143246,-0.33247232196634424,-0.3795724531152477,0.5266668976166279
-0.7075543006041007,-0.406858272493284,-0.45472561154662566,-0.2731356374693731,-0.21789448470637537,-0.31460780246572173,0.5494547727247511
-0.5672271159264937,-0.2705270458504297,-0.19359218132412712,1.041978709359395,-0.04037671478616675,-0.5193667554534841,0.6010426931659157
-0.7833969784947518,-0.41791461374883687,-0.5455058092369371,-1.3487922014773668,-0.06687179481374927,-0.3328949531730657,0.6774036396553641
-0.6183035589738557,-0.20335431504018064,-0.3233302671414454,0.41248249031701173,-0.019414953862969538,-0.4614889458402484,0.6294778288014348
-0.4964115037165587,0.05810507638905926,-0.11726859542031116,1.1140857501169752,0.31750262110695543,-0.692736043811633,0.6662416361881492
-0.3285806544982928,-1.941760567459702,0.3361002657658071,0.05718902918515771,0.031865911509743154,-0.4575446958970647,0.9262610639525544
-0.4815136632307094,-2.0393508364729542,0.12223393670398781,-1.3397057004322361,0.0202669390624192,-0.3668476999391458,0.799075637775305
-0.42001028821497494,-1.9228001307684397,0.20948225396469644,-0.5736634447042496,0.07911084439142378,-0.41878354284528385,0.7138372088590109
-0.2773384003720777,-1.8749758557269987,0.3951329681504192,0.5397724227200242,0.13923953222911653,-0.5408388794311929,0.7755217988100255
-0.23976961803258534,-1.7913225226928977,0.36463202228698766,0.6779529993203415,-0.04492415003621061,-0.34366293542024123,0.7725378942595743
-0.3683658330324545,-1.9206240317563588,0.14644143531452952,-0.532020332178388,-0.21614310745333076,-0.18704076397963193,0.9064728213327417
-0.17864573844018686,-1.6188425644186073,0.42581448445061915,0.832890263219751,-0.041705377959982276,-0.2650668177674846,1.0453985949909146
-0.19302008657800102,-1.6473088873315045,0.3160826382790061,0.14200162153238705,-0.01406810190096742,-0.24755329096513667,1.053233477177991
-0.29360556458633036,-1.7554437206507618,0.12106866375264887,-0.5330068260517917,-0.27798148853774,-0.055496707898685445,1.112937859506062
-0.25052172812477264,-1.642533832253021,0.2421124476034704,-0.31584675209068475,-0.0885307569157967,-0.12395514606648875,1.1492143623780402
-0.320446781689242,-1.6465239456441627,0.06986480214801095,-0.8519186315881427,-0.24152731807315847,-0.07328980085824323,1.263794205469711
-0.36023236165656336,-0.5474925987015059,-0.32076800871769495,0.07411232213525555,-0.07054427512618927,-0.49369440102594214,0.3235890096739563
-0.49310170208021165,-0.5469786753422266,-0.4531489099233081,-1.0141306584901817,-0.17003225811002762,-0.19070728245988086,0.2297052990058218
-0.28701896345379624,-0.27130951609037174,-0.09299449264037876,0.5457636120780718,0.06487530315542804,-0.4029811786648115,0.35346382509399316
-0.3345237302064005,-0.14326078183152596,-0.2281942434626133,-0.17363518382995594,0.1856940695626641,-0.34198045786599207,0.3157123796794772
-0.3509428450478443,-0.0756009388340279,-0.42294959984608693,-0.38838988600962276,-0.011246859896674037,-0.28488301244666314,0.3520771661189508
-0.1490759922894612,0.09768790571375391,-0.28713594585702396,1.1257850634908892,0.08054839976432952,-0.5350858649968956,0.35949565537084927
-0.254177958738428,0.02816879323305391,-0.46893164310540486,-0.2576876286973963,0.10408945719391932,-0.4061505621903854,0.23095361615693957
-0.033516330618485114,0.047701839137998255,-0.1665173343575464,1.025367882131993,0.37607725516894147,-0.7775952688603116,0.2505065240174098
-0.05003646052159144,0.0114185026670998,-0.37463774012293743,0.2600642906077538,0.19658672337935962,-0.7121229323704283,0.22589910433068974
-0.09546612398529064,0.030507580213413266,-0.4003213976346634,-0.35003428154431226,0.26969914839794407,-0.6313736073179905,0.26936473270771305
-0.29515645719475264,-0.09887138710604282,-0.5685506019407472,-1.6349375386882177,0.12642122397754013,-0.34653372882901995,0.24937867422452178
-0.247059637015446,-0.46217059527694815,-0.9688441817417736,0.2680999323388389,-0.5607279781670563,-0.17730522512529404,-0.46105414522851285
-0.32206345476637277,-0.4232259529074279,-1.0714940679094054,-0.3709106951152454,-0.633858310170233,0.0012389245538143654,-0.49324446195902427
-0.4329823600895419,-0.5220664124568447,-1.291787928871913,-1.0564131795734435,-0.8301014502657494,0.09973478085195911,-0.5339368112693184
-0.5582550003723338,-0.36788990027947416,-1.549875735179634,-1.8787834072602636,-0.9191469026737336,0.1521915371526027,-0.4370686710831191
-0.4994117119420133,-0.1877884628585367,-1.5033534335887153,-1.3231565105010177,-1.0569300070409262,0.0818710476113988,-0.40100655786940814
-0.6645772597673519,-0.13953604108856552,-1.641004909461543,-2.0684181798405805,-1.0021080016741093,0.2408803199064504,-0.2708429238886135
-0.40316371447595284,0.3143454205569636,-1.0698067073119888,0.07261769788020239,-0.36242722437694175,-0.1450005822752972,-0.18143244853962667
-0.46152205070574626,0.33009318781965563,-1.2803402737286358,-0.5204540118284421,-0.49293509016622333,-0.10645706133843283,-0.06619439805481163
-0.4289481484233618,0.5794325298803421,-1.2747748404188093,-0.5294085121693669,-0.2387563985346147,-0.20081160369390283,-0.1540858505758667
-0.4876132921983622,0.5987715386172617,-1.3647602033277468,-1.0528836176965093,-0.3019692698743422,-0.13850991665300033,-0.05564083241466413
-0.3436598269007648,0.8528150088379585,-1.182072394440433,0.5164653658818856,-0.3615344963505965,-0.13366049822839662,0.04596303308466814
-0.7901539538562976,-0.3870967397232483,1.294641777214893,0.12433502735931297,-0.030758597300101925,1.7553520464005625,0.2305387416298312
-0.7602883922676278,-0.32564061555079654,1.2641822349666612,0.4251479507815664,-0.13430705809230548,1.7465454292246514,0.298077914742705
-0.9309585126200551,-0.4610968660591484,1.0148292481163106,-1.5428636632912067,-0.08903905603510039,1.9034548587847746,0.1593689491811956
-0.803213097786246,-0.4399307264033766,1.1775281939285187,0.0049488343109063545,-0.18279410412081656,1.7708677836606044,0.14160603162003574
-0.7729360392819842,-0.3731333379029519,1.2763639426550344,0.1743743154692575,-0.07895205021496735,1.7436891532693901,0.16884267363918568
-0.714577609168508,-0.30081900382684434,1.4139156335662062,0.7045702788702826,0.04872493665550404,1.660880884755393,0.21066532073495614
-0.8808416005330312,-0.4476672279033199,1.174976792201013,-1.1265447836249198,0.012548538475003796,1.8647534691916068,0.1047309900540505
-0.7457323072108517,-0.2487439363680483,1.2319338944114133,0.13656038167815526,0.13955433423113248,1.5908040253771236,0.02258876853697838
-0.6325961672806528,-0.07897675186227432,1.4953462158440123,0.9110776392179551,0.40029393959021037,1.4337900442368983,0.04737038701135645
-0.762420962262817,-0.19905514956787007,1.3288844456306304,-0.7007807575017614,0.40827038280771555,1.5612072480724362,0.012356276244835117
-0.7848613208231784,-0.2517009050773334,1.325300492425492,-0.724229634953387,0.44232009469652545,1.589576865365251,-0.055116843099796205
-0.1826977244654338,-3.6120344910974644,0.8818301833104729,0.09249574985774017,0.04866494052332613,-0.5679916119006928,0.4585719194884045
-0.18266750815895316,-3.6831426906397278,1.1310358291256064,-0.30934222533996647,0.4758485503773431,-0.6523179347718381,0.46988993419149355
-0.04860682972964676,-3.6909515629272627,1.0046353115645597,0.7056576877137638,0.013413391363759084,-0.5400982270453192,0.4344553662230514
-0.025989445084913396,-3.8368802695423345,0.9296849822155476,0.5205371489159138,-0.11089794855517632,-0.39654752542215455,0.2881262571713222
-0.2415384091293633,-3.9397270486692735,0.6956662149026475,-0.963654787191589,-0.3192071163921451,-0.1022151967165973,0.2080750798607687
-0.40014008357871017,-4.008099350755187,0.8658823100927348,-1.982188024685511,0.04653922894102514,-0.22555337452657248,0.1994491094044212
-0.3085981470746381,-3.8536495992650446,1.2364570105724821,-0.9043898447869975,0.4196836410589802,-0.4327865309606676,0.23943159194356856
-0.22331785389322503,-3.6882879074184416,1.2654598863628288,0.22282596828315557,0.1927638729245428,-0.2703530222294697,0.26424100844041587
-0.28480197919595385,-3.652315787885368,1.273933372143433,-0.566528078429538,0.2766860371168545,-0.14607680624555708,0.09913012479331604
-0.3503382036278005,-3.6029082078330363,1.4266928997041453,-0.7972660926659038,0.45350533996426834,-0.033853923024711116,0.1608848021400908
-0.29998257520178845,-3.507090256266753,1.2255741037637464,-0.21027556306882858,0.07096888924110219,0.027821856880376226,0.16250271996526194
0.1978250066932533,-0.08738594562286497,-1.484548098183617,0.1502693326020246,-0.1966096375179606,-0.8050197404188758,-0.03470780042589037
-0.07513675971456908,-0.29558769052694805,-1.6721659771021946,-1.682405121634842,-0.22824576407369765,-0.6399802258685717,-0.02618415226297455
-0.12910677602125836,-0.25518668638513375,-1.6136631247724385,-1.6406544581693911,-0.10840717508992823,-0.7407769909835722,-0.1463118234028655
-0.2548775592159135,-0.24124239720448365,-1.588014270389957,-1.869639448041487,-0.17443645855168288,-0.6351385215567946,-0.09904246855565542
-0.09582483025119914,-0.018107036699432887,-1.2682260589185157,-0.38852164590573407,0.15960679485418733,-0.9033945622555194,0.0063559537647445204
-0.15605893200603746,0.11269477679201087,-0.9301037445848601,-1.5712034114834046,1.0365160746080966,-1.1781300283160718,0.14166191713104978
-0.22366644638501557,0.49687823837616985,-0.7227910737290469,-2.5807777160424146,1.7384595583421536,-1.341003087223686,0.056629809604607506
-0.330266554948084,0.39061830671578024,-0.7302553542954312,-2.6490047444162976,1.7385395168732694,-1.3281839811298175,0.036106622235977985
-0.45919550445255114,0.31133101189470974,-1.1414674507246991,-2.811439312819036,1.075889153318601,-1.10956365770101,-0.07319920277010687
-0.5535199480181104,0.12119641202498248,-1.5836249636714654,-2.3161492944070976,0.134897501064248,-0.8405128100411874,-0.07382976426979848
-0.5080490737562015,0.09002802423916724,-1.6691219070723122,-1.0871981213801982,-0.3114519044910134,-0.7836420617839992,-0.10611403116738927
-0.3085271731561847,-0.015170811114644968,1.8091649465797908,-0.19312048750692307,0.7467070639315121,0.8665193771670787,-0.43563846584984467
-0.24871909735819306,0.020979015729312062,1.6795845724700416,0.4036719966218309,0.3838018432706875,0.9421526163612665,-0.5789130819286464
-0.15357615158490587,0.12493801494940054,1.5319568924647222,0.9711846375846929,0.05581497369772629,0.895970891152789,-0.5663098144371518
-0.11320195514944156,0.09723184704294896,1.35405463268469,1.5284154941275405,-0.32298469626310206,0.9966863665703262,-0.5306675415441171
-0.2253376788281274,0.036675380353726895,1.2108205319727015,-0.46770813704245556,-0.5185771085214614,1.2433742535700947,-0.561873396926419
0.06039756701139781,0.3581457293948182,1.405419803165182,2.3259671122816714,-0.6457111766217226,1.0962787688606168,-0.46482990555827114
0.15225536834585035,0.5230101191822065,1.4417228656689085,0.8676958184950764,-0.6773473083059647,0.9903213032685304,-0.4241861240237758
0.007608812883233575,0.3528273174596889,1.1960690117109045,-0.047536144206719186,-0.7837630194758587,1.257587407266943,-0.528369791959187
0.04894949712813481,0.3066832655599167,1.085960398034944,0.5692354823378316,-0.9058726375996806,1.234223658901231,-0.5444982269601734
0.2741706387057211,0.4676675845913849,1.3201788539091903,1.1679585458662747,-0.9894676137689229,1.100991317165685,-0.6678328287325733
0.4166483803694415,0.751032561791026,1.3475012162596665,1.6955585131494781,-1.0560705293111161,1.1727596028093967,-0.4951471927529813
-0.044243419195488215,-0.07803332964009642,-0.5619838648737762,0.2411894368583024,-0.28853764713327,0.5345804504285885,-1.0369087161156336
0.1409149180463605,0.09249318673539306,-0.5357487494711088,1.2436150516719207,-0.2885379743944582,0.45631588720891825,-1.0862610518122628
0.280512800739948,0.07132495183849845,-0.5162565340005092,1.450802300986088,-0.29439180889584415,0.45875073602817973,-1.123364523895385
0.16527716504393095,-0.01169269929686085,-0.8782329192472935,-0.22011891228574063,-0.39141744554230734,0.5514629776891242,-1.1870709998717157
0.36598900105736665,-0.03487133317453775,-0.7872315274862722,0.8121456417050509,-0.368520703791149,0.3624716352436192,-1.0995233789363164
0.69107318235938,0.15807591406622884,-0.7231567658562905,1.867662467480281,-0.24827025808459063,0.21183552943862435,-1.1624535060246595
0.37936545268567645,0.011724169580597802,-1.225328379509007,-0.7175057834063736,-0.515357779371237,0.5838136607498747,-1.2439955982148418
0.8670569055288447,0.27064292303563625,-0.6717513275004763,1.8270217981271695,-0.1739717128656547,0.27223640615041095,-1.233927020631546
0.9559121930173995,0.3373448525673651,-1.065237097777398,1.2376009360143774,-0.4771743783663501,0.48196705885766045,-1.0611571168590794
1.1843546302673444,0.3585674256691394,-1.0698195005468523,1.066527251499838,-0.3921875625735166,0.39647405945673975,-0.8723504819256768
1.5948240217738674,0.642497659672312,-0.9970687393115358,0.7104944372660524,-0.9104296174518477,0.20888693896574748,-0.8699337068459837
-0.6917596604152743,-0.7859174352319975,1.42926126449723,-0.051748193280021976,0.7178028906766449,0.8095455414173237,0.10017545918740288
-0.6699710138327456,-0.7285086325438985,1.3844715688379021,0.0875660023467845,0.5654437398510731,0.8847748210267996,0.01819320482890972
-0.6242263309670861,-0.6598617392979191,1.5203332027086751,0.48909872342658367,0.7806996028096487,0.8057373094944789,-0.0014975333916356114
-0.8328915298976698,-0.9655256077966652,1.0002239957513848,-1.4200715501464054,0.3597730405177282,1.0619313326891244,-0.25554369178278
-0.7785748802579854,-0.6806739168752155,1.0842957263503155,-1.249732821752862,0.7261230928517626,0.8989913773196544,-0.23922145432719916
-0.7129779077698808,-0.3200867034646463,1.1130145346587021,-0.8473950489431221,0.8042832591478882,0.9256832120456897,-0.20568877556627196
-0.6370030687375186,-0.18081352340154042,1.1898180141344843,-0.01778091892077407,0.7330414943860007,0.9074173152529412,-0.07578429717952331
-0.7496775956615379,-0.27983202602755924,1.005079633911984,-1.0850605566514286,0.7033003909964797,1.0319524781491114,-0.1454496265570257
-0.8214981660285982,-0.20312222570120347,0.7254199458547428,-1.7099747286384492,0.5128427477244598,1.2009802634014892,-0.28835063138686046
-0.5164685181352691,-0.10182308887157088,1.151860925580329,1.585813743490779,0.5001517015905653,0.783648722075375,-0.18261602180341582
