PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
3.8212086925567785,-0.8350464626789388,0.931494644838642,0.5920276159781436,-0.3566977395444897,0.5369469167071044,-0.6077922055780667
4.211712177450222,-0.13771124201763113,0.9334870515134346,1.921988724256452,-0.40237885493057496,0.4866152052931299,-0.9879790240617603
3.9592374635976415,-0.7320262273319623,1.1362521092282858,1.0181820564974233,-0.46108984453453716,0.4115011354125533,-0.31867166979465567
4.545676547017027,0.24757997342402632,0.6251867707828868,1.705107303710453,-0.3391108071695832,0.40492784559474465,-0.9395637713491238
4.501673689793276,0.016765064456013824,0.7558529582080266,1.3443785258458327,-0.18801453106459484,0.3471205603558259,-0.4879126586220606
4.929969294712154,0.5550104724078401,0.5924926979415825,3.5784541448220737,0.6317930252580735,0.5414727470402582,-0.10669325333759021
-1.1212601880935085,1.9980563459507907,0.21963662432427936,-0.4841116034742805,0.6872095406490261,-1.2230663325773228,0.23884293929888542
-1.2227292978309392,2.0441731489866326,0.11873150630388266,-1.4327909745461738,0.7755357938103083,-1.3040592679853116,0.3232872189462069
-1.2861981731110208,2.1424390418714236,0.11320917791111637,-1.4099004140830371,1.1041577164272784,-1.3616543460267467,0.5294923689267391
-1.0783399930493403,2.639951493493366,-0.11258080576613626,-0.704699198137114,1.598034757122808,-1.182422940083886,0.5889513617636427
-1.0385406892388065,2.9549309373281303,-0.29141221118561506,-0.749492368634545,1.7420018776184383,-1.1815391772793762,0.714488947712433
-1.010748796277054,2.9274931617266535,-0.13508578892829093,-0.4554529637867011,1.8273822393099388,-1.1384064699642622,0.9424218868369046
-1.200232207666726,2.6812007429271274,0.01641422650763095,-1.9365454042270047,1.15346922356831,-1.2470016025447943,0.7346728322197953
-1.1804355925884973,3.049407380831687,-0.1697508394137194,-1.645174633246188,1.5966323836669793,-1.2679499305599997,0.8800355665595359
-1.3043277663373773,3.1323926515442455,-0.10241081813065339,-2.173778666784035,1.682189281829885,-1.2106282826289747,0.9665983851330457
-1.2790089784771652,3.2050477265579245,-0.05008756924599314,-1.7956820574684678,1.5647556383348908,-1.1867036998669835,0.8525906849041448
-1.1911439473732457,3.2330911250606404,0.023126486152575305,-1.0861902372716978,1.50424677978161,-1.1264247506413596,0.8277275885208678
-1.201232607583599,-1.08619562040254,0.18414786890028306,0.24176178857004565,-0.32017746962902055,1.5208268705235324,0.3050913768936559
-1.2802057071163961,-1.0663869146146374,0.37971674984868864,-0.10028694844962158,-0.34776875504819893,1.522889546351018,0.39147161461696345
-1.356258121850319,-0.8945244533144219,0.47112125399338384,-0.44708859388297406,-0.4561000140794731,1.592142673674377,0.3616940936869612
-1.0189844724961383,-0.2304796579284012,0.15959874624492804,2.262055161031422,0.17181789106822673,2.006983655286684,0.7741827372244416
-1.0931376767652528,-0.8044129469936844,0.46565766509160866,0.40110862252862345,-0.6685623684905503,1.8284428861965618,0.5598054892712374
-0.9394045005563849,-0.5647872075463184,0.3454153603234936,0.3080052957420864,-0.5775941191463221,1.8479744004614913,0.4520424946425217
-0.700674866309259,-0.2048498108520558,0.26786404415842113,1.2085369828905586,-0.2315499614536898,2.085089376268395,0.5703069839704276
-0.49911901063979447,-0.161262935373644,0.36796881141806737,1.5022137167296292,-0.48000222687993843,2.1766418864565176,0.47795298045745316
-0.6189540328943207,-0.6995016947112458,0.6748415920736067,-0.21302955422380127,-1.1063923012389996,2.0203306756332355,0.29443420764481687
-0.7583510086189161,-0.9920883889634637,1.0036877279180374,1.471564054397947,-1.0077681640402776,2.0970502372449715,0.968345465300405
-0.43491662968727435,-0.7149757896227817,0.8769710353485936,2.0871789108903376,-0.8201789964112323,2.3229140739538074,0.9600052142953593
1.3285309366544236,-1.1235408060475887,0.498278821162377,-0.32975958559109964,1.6022364126452573,-1.4727185733101904,0.08901312542657025
0.8052126650977951,-2.1416193421371146,1.1297199294723723,-1.8580014385541876,0.09460238659974794,-1.7134310694927597,-0.16918939964980761
1.1134999759267339,-1.543613811567811,1.0355368496199577,0.49589727159984126,-0.04102328082835986,-1.580572817717638,-0.5757548294435159
0.7895874659314828,-2.2853788756246445,1.5340986589226489,-0.27521533305916857,-0.7687732077918285,-1.7403170460074415,-0.5421364296905758
0.7731903407207024,-2.1135252643602334,1.4458917327840752,-0.6150907025247583,-1.205907114383488,-1.7393318002429141,-1.0017433510197737
0.744279112705244,-2.2873017176307364,1.4046945538517788,-0.12286693783958222,-1.1188570501592499,-1.705360305889769,-0.9889997752170857
0.43574103559045213,-2.4787280588800478,1.5399709140000262,-0.9993252157369908,-1.127563531964538,-1.7636053756363046,-0.8921788842633214
0.240132361961667,-2.8538567620214694,1.9633683418863708,0.2056114887567031,-1.1311716450033837,-1.6794212137069582,-0.6329345253574599
0.17729344601441174,-2.625107910458745,1.9588918981765593,-0.519943179515041,-1.7154589444138653,-1.6591723474268143,-1.2215768972493408
-0.08768297877915927,-2.614198807761041,1.976852343734868,-0.14208617750018196,-1.5611649983127966,-1.5777819350927418,-0.864116826495806
-0.10478080289293082,-2.476451615332337,2.091923698564034,0.7112713940328258,-1.565518966889596,-1.568510188722734,-0.8747836632853999
0.4235702344001712,-1.98384990723967,1.2323618615243206,0.05363480364615155,1.075709649809421,0.12507746430006714,0.10544671565981477
0.37105062266527383,-1.8640590808827031,1.2418422587613052,-0.201527459682257,0.7133051135781153,0.09051827954714044,0.06847627360977743
0.42324422899009956,-1.626618022867814,1.2754508048405861,0.6201170016133266,0.9317500973637519,0.07727223394118755,0.31240919133980277
0.4767188769976838,-1.3990035969420258,1.2231120143419494,0.03396265619160814,0.8954108821038173,0.18065199654523867,0.27502960162076856
0.3919249536452072,-1.3029696502149803,1.411065408956804,-0.3878911064358295,0.6240404657588283,0.1877710880048441,0.24082725702663593
0.45708085629877926,-0.9971713539778098,1.2630676126309521,-0.19547308031900446,0.8731081723401136,0.30331656081149394,0.3527458797050066
0.6259727646888749,-0.8422242450236074,1.169143484907804,0.6829898174515425,1.1448009819304281,0.38651227932325044,0.5300162461933418
0.5792018012269936,-0.9788297751002157,1.3431066826266191,-0.17138827440755378,0.7477293562339791,0.2547105728645346,0.440128398551289
0.6289624733347102,-1.0572108548170323,1.3484084742927949,-0.17346746055375517,0.6700114972628524,0.12730873200014708,0.4005125088592557
0.7738576998714337,-0.6833152292799819,1.2560812459063653,0.20384515300278466,0.8454637840336447,0.22439909960263635,0.3976406799803274
0.7835325804318459,-0.6369756632264555,1.0740521223222745,-0.3127859935150731,0.8377342864120787,0.0707799687079946,0.4774260774136177
3.5400083908383264,-0.13361731934554458,-0.14119882658076685,-0.61539955429725,0.6586536956057644,1.1896404876631512,-0.09039466630770236
3.658317708704152,-0.15530159597938803,-0.04057286084585094,-0.38330837320908956,0.2808615638308385,1.0054344119390508,-0.3948848063982302
3.3621727890621496,-1.0595816744519084,0.7921132328925592,-0.008984964868935191,-0.7978448473630053,0.8601902064377642,-0.3447443320685421
3.574756574809899,-0.8051019833978507,0.41570911516979386,0.5159416246123174,-0.5630656735267926,0.8123186793266088,-0.3503721287369775
3.5882819237441748,-1.0261832511642486,0.4636037388358856,0.21640956914338863,-0.6118605525391936,0.8411615376019521,-0.28683767838121343
3.58483401649366,-0.5124869738450891,0.5036200861359613,-0.4634489273727431,-0.5309481820548306,0.8538716684407294,-0.37532509401898145
3.8124216892165106,-0.3891575852228691,0.5195769047649758,0.46712074092588846,-1.0177592851575434,0.8054250301255211,-0.828889786258922
3.6356525402872375,-0.3666216062923106,0.16598074145773173,-1.064256596236529,-0.5684174285414726,0.8970005998651905,-0.37241354313538166
3.6847121528274918,0.2510089665233205,-0.23228461619594024,-1.005751249890353,0.006410977116484158,0.9482005054326521,-0.16463967368993315
3.402662152797277,-0.11763300423354257,0.22142466401019867,-0.8562178429493714,-0.7649570450425907,0.8102133027169741,-0.0874334603387512
3.409381288032333,0.16506366393867516,0.04288616824300026,-0.8281797983397886,-0.3281883307422854,0.8120008054429961,0.10496785590091019
-0.6636633420943978,-1.7145209311707017,1.630692452732347,0.5054233887688748,0.4073001833516681,-0.7613307994366256,-0.19492243457659317
-0.5833147533048927,-1.9266263143199018,1.8234973974128275,0.8099708012395936,0.5810452199467703,-0.7723812592790774,-0.10270043313313243
-0.5608247664788347,-1.7764938503671317,1.7975893005227361,-0.4427840311007903,0.2545288284671027,-0.8536412827862042,-0.5161452535875395
-1.1215810824296157,-2.8750606439719135,2.643128450970692,-0.08426071149547094,0.08982041691586774,-0.8318903688817989,0.3072400476359258
-0.21547410159513078,-1.1318759881394727,1.5312967962046367,1.7914442575724296,1.2555585009153196,-0.7056520543110375,-0.25711649477327475
-0.5250699315876644,-1.8345016246917332,2.0345025601476645,0.8965795233490239,0.42305678771519584,-0.9423607454266669,0.03311511951232943
-0.1214307616686439,-1.2916359430518558,1.8334195673164542,0.7612667979120603,0.24298843316569851,-1.0912429971108457,-0.7061101977800173
-0.05975095643028335,-1.0302011713480954,1.673784656157414,-0.35072311944350437,-0.08870712269554115,-1.091935324604726,-1.1225991643913313
-0.006197015547024704,-0.9258820091656067,1.770330268281064,1.4546437176998839,0.8982592778248925,-0.8058172024991116,-0.32979349963542903
-0.23735039347777662,-1.412354450422327,2.143528655518074,0.2709866239576658,0.2630713896718327,-1.0664344026167039,-0.2524954746968789
-0.39962629703144154,-1.5161770121136788,2.2942065382783294,0.19697694822134165,0.11154537718965261,-1.1252886425126425,-0.021491646503528045
-0.5928255343840768,-4.456123662777565,-1.4006937888825977,0.6634574743977304,0.05942661702875885,0.7192707640944507,-0.17086606682118846
-0.7351555239482055,-4.794097329591913,-1.057332161761742,0.3623756762019726,-0.1307110671183091,0.7042476823262448,-0.04364638442307946
-0.48620408276592336,-4.206334367538379,-1.1892098565388056,-0.31244821885538465,-0.5966782957221203,0.5678263612243684,-1.0087090520131081
-0.6229467045917869,-4.217111581096696,-1.0852280630117095,-0.11295494920489119,-0.47583205393634614,0.6040671346760591,-0.8048917055651063
-0.5478766164718766,-3.942072399900718,-1.1047296508101596,0.18005809471460382,-0.6498098431468162,0.6128056779652257,-1.069771728285504
-0.6519358054653149,-4.137330738934015,-0.8698737364607245,-0.12990497573323453,-0.5136262150612635,0.6266774084260824,-1.0105708269220535
-0.7310030085446719,-4.285343600414202,-0.6770359201344551,0.22202725101555712,-0.9019188715146513,0.533648382136533,-1.1215165490141334
-0.6815719354960326,-4.164239383928345,-0.7828972654171884,0.6330207189081466,-1.2462132041377014,0.43188262225442103,-1.3225856034564136
-1.2155556065702533,-4.791096233658476,-0.47883977825817314,-0.12823126558269868,-1.393627385515977,0.34442309205629285,-0.6680438657746912
-1.3226227363849006,-4.745662139963261,-0.8521772824239764,-1.2895361140635009,-1.7228586435021591,0.27560446171655384,-1.2005043488952987
-1.4638333504207435,-4.502994313153677,-0.5747887145749379,0.136412771881014,-1.4653584302114897,0.4334393928372339,-1.0158992274641743
-2.5307141519882386,0.9490993446464585,-1.9117485425145424,-0.04619977671695546,-0.2663044687769585,-1.004422422833349,-0.09323388941133619
-2.1957895215439267,1.08328070652821,-1.918673119305475,0.9176322022933242,-0.1601650109655901,-1.001307657587185,-0.2224221508143354
-2.2033038613858262,0.9974119728245503,-1.753405691274521,0.7713338521165948,-0.5515714326442974,-1.2258449841273913,-0.24212136485004554
-2.1158826343120545,1.061990186520876,-1.4392624031762005,1.5351472663738748,-0.726711023782435,-1.1781278475139896,-0.18065038893253066
-2.007521178245866,0.9080669121707495,-1.154059665128227,2.1407065921401727,-0.7466350403830594,-1.343376308887348,0.05819238224927207
-1.7800535015987469,0.930004058375724,-1.2287248805533186,1.2249672493155206,-0.937601015077841,-1.5477798005840795,-0.17451429814623776
-1.5790726605271954,1.223995547344883,-1.343708611415065,1.6500705856306173,-0.6985339664315384,-1.638254459891875,-0.06968421129581995
-1.3812040708699425,1.1729869117245666,-1.306092471385807,1.8732932085595089,-0.8541676832727019,-1.6846884228113994,-0.0628619360436622
-1.3208395204391263,1.1571226679574627,-1.2392220430808338,0.5763276098365586,-1.2982330245777607,-1.7675935531298739,-0.3356471069845174
-1.1760516262907053,1.1815606915906554,-1.175501432069462,1.7201505792305165,-0.9422354845207966,-1.7708936513172773,0.003299953178632573
-1.0018760923656225,1.2342569811437203,-1.3334846601092674,0.8082299095329594,-1.2881451594442332,-1.8518391695440082,-0.2970987931818068
-1.380498124678322,1.5149968286741176,1.4091979628451172,-0.07903211493897692,0.09309383448671686,0.020033368336023424,0.0633775977088145
-1.2099414703169669,1.9224910130706443,1.3607807702673191,0.5492675580409422,0.33200610383913426,0.01857146873990402,0.09876523003181682
-0.9613492903897676,2.126157853178031,1.3938582130763872,0.9413457423525463,0.4568676989241843,0.1432788129781991,0.07331321799055217
-0.9963564698493242,2.0825669106386706,1.4593290010540723,-0.26839872190006836,-0.07417967478489998,0.051606177224823434,-0.1269641776687562
-0.9096076043219384,2.316885455244678,1.0316735389301304,0.030825789080647405,0.45159806406880787,0.10561571386524397,0.24515771634131836
-0.9019909609393495,2.2415690690289485,0.8819175419811834,-1.0137877362594363,0.21696307695262473,0.0063767755970076875,0.09583769784452392
-0.8716083800005814,2.4222887816324663,0.8697624516417158,-0.7877158951875638,0.40772267095167314,0.08519893078435672,0.17647377690021407
-0.7118952475127666,2.608945078019327,0.7878476515102222,0.031001232534632123,0.42958808493188066,0.2951558100300516,0.18987553472334803
-0.7164867370251298,2.1115520814293003,1.0142047653087085,-0.3234973907434437,-0.06790662822925568,0.3367677049150743,0.12844509846587257
-0.5146195646093352,2.4339834995276206,0.855243907471805,-0.0387035783187662,0.34945493293113,0.40929336626913937,0.18295721729390063
-0.5696485799178056,2.310979232216323,0.8923591499260386,-0.5814357821065281,0.16369890676641505,0.27710121597155196,0.23847245343599593
1.338097323639701,-0.8606570303497292,0.1860761244721072,-0.1777408170562124,0.5363589387800313,0.6150327897036565,-0.12029654836994223
1.3350494059016544,-1.175850798307737,0.21200180703745236,-0.029340019745565885,0.41694063933568815,0.6002593413972511,0.02107740890496282
1.6308009890911546,-0.6204347790030309,-0.047847998257774534,0.5252057064316313,0.8997874917985785,0.6925112646290121,-0.00415440594237291
1.483997194052632,-0.5864860658139393,0.13430698229632662,-0.9713956162027688,0.6142022892022402,0.5926262718940415,-0.05655933559251124
2.0338912082851164,0.35643516715953977,-0.45637645304337904,1.5141348201276064,1.7829844827415962,0.7671527830802933,0.19063745799455498
1.4806082275365073,-0.7290144806509509,0.29566794699199783,-1.5912851861350144,0.08947675340475578,0.35478289396915763,-0.034427024095453465
1.7252657839491146,0.08277504575411775,0.08917534201877202,-0.0142770716625656,0.8345073874031488,0.37179417697210976,0.07555709408350253
1.7321209863932046,0.14707852029772542,-0.044742641871681546,-0.7888211925610192,0.9460427989307912,0.36062226698269967,0.1657926165048938
1.782698738292854,0.38105024456798475,-0.30977359957763445,-0.7710539243181251,1.5474206415488803,0.2727098903563223,0.5130354930047664
1.8835838466869543,0.3336574895996711,-0.5447152335967967,-0.8407924047900022,1.0477119422079066,0.3302174024917871,0.299716026225239
