t-SNE_1,t-SNE_2
83.062126,11.666988
75.98335,17.846264
75.88947,17.80724
77.59395,38.979538
77.55182,39.071903
79.326385,42.32061
78.773445,41.62652
81.675385,45.150776
81.74651,45.203167
83.86713,48.115936
84.29802,48.677578
44.861767,-2.5282598
44.66387,-7.828112
66.234146,4.082329
10.517987,6.2527485
10.097435,6.5268426
8.596569,-17.899721
9.822449,-20.118378
10.23264,-20.775063
9.476209,7.466975
10.228722,8.250787
10.238992,8.139872
-63.681053,0.21658807
-26.053934,18.195908
-22.56712,15.180838
-28.174839,16.132391
-73.126884,12.840087
-28.232798,16.141018
-73.263214,8.053343
-25.915112,15.248883
-76.955414,13.927105
-83.13525,19.296276
-75.21019,16.956331
4.656944,-66.25796
20.009676,-71.822495
-12.853578,-68.7621
7.7767577,-65.6025
19.299238,-69.30289
19.951286,-69.78062
-13.050687,-67.39589
8.178985,-65.34578
-12.696746,-67.730934
9.591106,-64.94506
-21.825075,-69.54307
-48.088787,40.039253
-75.302,-30.646173
-65.41159,13.071079
-51.70011,39.34043
-51.68054,39.21915
-56.704784,28.319614
-51.7056,39.240116
-62.396408,25.039587
-61.846077,25.429182
-63.89616,24.991276
-63.71659,24.835825
43.295425,20.9722
43.562675,15.325466
39.99698,7.1412663
42.774525,9.987425
42.42591,14.091615
43.24896,8.912547
45.03225,18.668535
44.58213,12.06652
5.3052936,16.85132
44.545494,12.778815
44.52252,11.564999
17.28643,82.92291
18.533741,87.45978
19.192421,87.518
19.662033,87.765366
19.868864,87.18692
20.01007,87.552055
19.800829,88.55261
19.915337,86.781235
20.097712,87.33177
19.696781,86.66283
19.299858,85.65983
-44.488262,-12.196667
-52.969795,-10.462117
-70.563286,-32.345757
-53.237083,-10.287868
-54.966213,-14.702814
-56.748627,-9.320808
-23.672537,10.911754
-67.97083,-33.376606
-63.066185,-14.721427
-58.982685,-32.084095
-64.135185,-14.60643
67.59157,45.711967
72.5554,47.534595
67.620155,47.129288
72.759445,47.076347
70.886185,48.203964
77.54973,47.526085
79.95474,48.362835
80.31479,48.40478
79.62381,48.622448
79.96002,48.606777
82.83764,49.185265
11.965743,28.54053
16.033447,30.097492
19.49287,29.244867
9.40209,33.935658
7.7060695,33.424103
13.341044,33.946964
23.688658,42.397068
14.477432,34.970367
9.293177,34.44609
6.76246,35.408867
6.2029653,35.9883
-46.665047,42.981754
-47.005314,43.40875
-47.48148,43.457504
-15.624139,46.827477
-15.245422,46.2192
-30.561106,41.693855
-25.2439,42.843033
-20.228268,46.21864
-19.128262,45.714016
-12.836519,52.773903
-44.128807,50.211834
-20.362495,-31.199377
-15.367456,-28.200346
-9.808557,-27.659126
-22.965405,-30.54711
-53.63823,-46.806217
-15.106262,-27.39458
-30.87837,-19.030653
-32.26793,-18.266283
-33.232136,-17.884953
-34.093628,-17.377066
-34.04793,-17.18682
-2.56589,-79.62733
-4.657331,-80.32339
-2.590178,-79.001366
-1.7071202,-77.438835
0.7734685,-75.539215
-0.12797056,-76.49695
-1.5252224,-76.38448
-0.43474564,-76.61517
-1.9928919,-77.78309
-25.337189,-80.97051
15.870175,-80.30231
-56.153954,-15.742911
-56.21659,-15.867956
-59.963055,-23.81129
-59.129906,-14.450907
-57.175,-15.218692
-58.937458,-14.594849
-62.169685,-25.83171
-61.8067,-25.856104
-26.709024,13.020231
-57.850674,-4.5850234
-73.74632,12.925568
-21.418926,-4.142181
-21.044695,-2.9575918
-20.742323,-2.8333893
-20.560951,-2.499961
-20.493397,-5.1582713
-20.26626,-2.3188388
-18.863098,-6.4599786
-19.224958,-3.972644
-19.409292,-6.3768396
-19.662394,-3.4871802
-20.361555,-4.930061
64.30742,-21.665705
75.29172,-9.342025
73.445076,-14.951729
63.6251,-23.564983
74.5094,-12.99158
74.13539,-13.342196
72.91881,-11.928984
70.423584,-13.988711
70.43366,-14.074609
72.94591,-11.813196
82.940796,5.40029
-27.336765,-27.767328
-17.490433,-24.958336
-70.62451,-26.608974
-64.405594,-24.202785
-52.39392,-19.901146
-62.20729,-16.779936
-72.98084,-3.881661
-20.547716,11.890669
-50.215492,-10.102781
-57.093422,4.6765842
-39.506783,-12.446637
-59.942337,51.521152
-62.29047,41.1433
-62.320335,40.781437
-62.0743,41.80447
-62.128082,41.340405
-62.28318,42.537823
-62.071976,41.601818
-62.088345,41.270126
-60.17276,51.133343
-62.319023,40.68863
-62.238937,42.8872
-37.39084,25.616629
-7.864164,24.360428
-39.983242,26.148064
-38.051033,26.366234
-29.114115,24.449732
-54.623547,17.19425
-38.525494,26.753313
-53.24657,18.182873
-6.7844753,32.84108
-6.795247,32.755882
-40.37544,27.095255
0.3181975,-86.162
-13.906212,-84.19636
3.0055335,-85.27168
3.1871061,-84.151245
12.343931,-85.31225
12.9606905,-86.46112
-15.256471,-85.73033
-11.904214,-86.980064
-11.986603,-86.77031
-14.036888,-83.62891
4.9690104,-84.128105
-32.03631,32.509747
-42.19762,2.775768
-51.467255,17.787962
-56.341564,16.138107
-9.809387,32.630722
-54.424755,26.726753
-32.362316,43.419163
-32.698505,42.85242
-58.54432,28.000887
-23.37047,49.618153
-56.005466,32.928684
14.805692,57.23181
15.598153,57.859413
12.810744,50.75468
15.990342,58.813736
14.304804,51.45917
20.915598,60.34703
23.66967,58.753265
30.77612,67.0452
16.901358,78.973526
15.9165325,79.425934
15.745607,79.33428
-57.171394,51.981537
-78.152565,25.73211
-57.25269,52.349796
-33.797447,56.112026
-34.1182,55.95563
-78.215416,25.680273
-56.68365,53.90588
-34.079742,56.037933
-56.770454,54.772366
-57.19106,54.291695
-57.083347,54.84812
37.51152,-15.330562
63.515434,4.343922
52.211094,1.3821033
68.99327,3.2529135
68.445885,7.513361
68.4843,7.5795407
68.286674,8.615678
68.61307,8.486997
66.59774,12.614268
69.54416,8.92161
62.300026,18.303627
-4.4296823,-44.024994
-3.8371074,-43.566612
-16.34312,-51.405018
-2.9790623,-43.139706
-16.355997,-51.08189
-5.933504,-43.061253
-8.304657,-43.1385
-6.1563306,-41.56885
-8.953602,-42.25022
-10.213669,-41.92879
-10.836882,-41.86286
22.144167,-3.483057
22.509182,-17.098785
26.559774,-12.638806
28.11472,-17.420366
28.189398,-17.425865
52.4468,-44.979618
52.82566,-45.45773
54.347183,-46.35578
58.45538,-47.429016
59.16448,-48.97724
60.650364,-50.30821
-1.7287416,-6.964905
22.515041,-17.115835
28.034937,-17.451206
-5.9970474,-1.3180978
51.961433,-45.95272
52.099064,-46.030308
53.048683,-46.59046
40.556175,-49.707798
52.553246,-46.49409
52.833164,-47.859
58.97839,-47.31701
70.85407,-30.438257
71.10789,-30.613857
70.715866,-29.88178
73.25586,-30.333612
73.75379,-30.497257
73.56719,-30.516056
70.901054,-30.540384
70.63096,-30.14903
73.73756,-30.578135
87.28316,5.8096433
73.61066,-30.525217
4.471119,-87.84889
24.555487,-86.12737
-12.290165,-85.18835
-15.62957,-82.63866
0.5222951,-87.472946
-10.597942,-88.54339
24.646584,-86.93052
-15.536898,-85.93337
-7.2063866,-91.68877
-15.439239,-86.075806
-13.451454,-87.81183
13.890149,78.95869
11.280055,79.99591
12.739703,79.79077
10.601848,79.8862
0.05548675,86.5402
0.1541935,86.69239
5.3030343,86.48278
8.577767,86.51338
2.9855537,87.24533
0.051791318,87.80611
-21.27759,87.4543
-30.27302,-32.492157
14.414541,-22.550531
14.251449,-22.483328
-28.988749,-17.002357
1.8231698,-10.925979
7.157847,-12.306375
21.071745,-21.25942
7.928844,-11.443149
23.13268,-2.5737684
22.854448,-2.60282
21.33502,-17.462343
17.578543,82.67616
17.651398,82.74711
19.551231,82.105095
19.625393,83.874466
19.80032,83.72695
19.99787,84.13865
19.911377,84.2532
20.021557,83.676125
20.27005,83.52629
20.09151,87.573616
20.648634,83.12202
-29.795565,-43.619587
16.1532,-78.05169
16.179565,-78.27188
18.7279,-80.48321
11.617587,-30.122755
-14.934739,-26.03744
-26.623432,-31.47702
-26.0475,-31.677155
-25.628345,-31.702284
-26.471952,-20.305925
-30.416147,-29.811323
-10.038238,86.97666
-8.392696,86.30867
-9.501648,87.248795
-9.303744,87.26125
-10.045838,89.39269
-7.571107,87.45778
-12.766482,90.7034
-6.786405,87.44655
-6.7648406,86.78182
-7.0213118,87.35037
-1.2956452,89.120895
-69.38328,-6.994886
-25.713287,-9.709805
-68.948074,-8.041278
-69.19506,-7.9378514
-70.24843,-7.6318965
-75.87169,-32.333687
-70.7958,-7.6028857
-70.68907,-7.6702905
-70.813644,-7.682871
-70.33734,-7.722402
-22.119987,1.7703366
-36.75496,18.368233
-50.687096,11.147761
-35.202023,16.299662
-35.57192,17.690351
-49.93913,11.1508255
-6.860105,2.3210118
-6.9919667,1.9206672
-50.05331,10.35017
-36.655674,18.344751
-36.725166,18.395834
-50.06413,10.885644
6.859499,-69.58039
46.428276,-68.4549
47.86141,-66.47214
46.714264,-67.99472
46.862675,-67.518005
46.93257,-67.85559
48.01405,-66.55677
48.51297,-67.97453
48.600437,-68.12142
48.18725,-66.37434
48.492115,-65.958954
21.426382,1.460011
13.144777,-9.875993
30.533878,-1.0574777
30.875978,-1.1835285
31.05561,-1.3508881
72.937195,3.2111642
51.317932,7.0020046
26.390104,21.075455
26.363289,21.152134
25.871824,21.536036
24.953665,21.96723
-17.68392,-91.413605
-27.566698,-81.79225
17.765402,-83.47251
-23.468136,-85.82602
-23.882,-83.76815
-32.36852,-54.951435
-32.556232,-54.73556
-32.984764,-52.83488
-29.216536,-79.8704
-29.174551,-79.88529
-28.297825,-80.8873
4.1808968,-0.84000635
-40.49542,0.77687246
-8.428528,3.9461493
-9.309358,22.936426
-54.325447,12.107071
-51.13091,13.295434
-9.85499,2.9295375
-40.54294,10.064304
-27.177242,23.692423
-51.200176,13.41415
-54.44561,12.342905
-24.512403,35.267006
-25.406088,34.76583
-5.6153393,12.778432
-51.578156,26.4934
-11.922934,30.54655
-24.644695,31.602345
-11.095359,27.836205
-51.043816,26.337782
-10.193949,50.054104
-11.410677,49.714287
-11.266295,49.69267
-7.527606,-46.507423
-21.305794,-48.752277
-7.463367,-46.273674
-56.2767,-52.141735
-0.005361369,-32.23932
-0.025841236,-30.678837
0.57658345,-20.723541
0.09047611,-21.698269
9.045569,-3.837159
-57.649525,-52.339245
7.443281,-21.785347
47.23586,-58.704678
46.01166,-57.01733
46.792088,-58.41605
47.020466,-58.229782
46.225945,-56.980873
45.97655,-56.83765
-16.397076,-77.86405
40.011482,-60.091003
28.65102,-48.753147
37.70192,-60.583538
38.52587,-59.83121
46.536064,-67.46339
-16.314194,-77.86836
47.392353,-69.272194
46.859505,-68.20012
47.065834,-67.9834
47.74532,-68.51135
48.932446,-69.1537
23.12297,-48.006912
49.248173,-69.30989
49.237144,-69.15743
49.25863,-69.25626
-43.33643,-30.51471
-40.96564,-43.67516
-32.092865,-37.1468
-31.63817,-37.57343
-43.37315,-31.149755
-56.07801,-26.276552
-56.12417,-26.687847
-43.40801,-30.24593
-56.116108,-25.837017
-46.015186,-30.11925
-60.864353,-37.49424
2.6904647,-84.80216
2.6294358,-85.667656
-14.100727,-83.89941
2.1578472,-84.40873
-10.399869,-75.05056
4.6652517,-73.693375
-9.629625,-72.93471
16.694118,-71.59482
-10.475558,-72.1001
4.214146,-72.38905
16.697813,-71.563034
-32.667084,65.67898
-12.948452,60.340736
-13.6964,60.387634
-12.242422,61.161682
-13.638874,60.881107
-13.639862,61.54204
-45.869633,66.82938
-14.080717,62.384945
-13.536747,62.26149
-22.25752,69.2553
-22.570807,67.45349
-39.435127,-8.67619
-38.04818,-10.10033
-51.774742,3.3416798
-44.708126,-9.03416
-45.25329,-9.281318
-43.273663,-12.020696
-46.45118,-11.076233
-50.174564,-10.473576
-49.974934,-10.281569
-62.9119,-5.04931
-50.400925,-10.460658
-3.3380127,-11.382207
-3.102442,-11.165574
-18.5283,-16.915905
5.363557,-6.9252763
5.37949,-8.516892
19.219694,-17.931543
14.345429,-13.545432
14.430852,-13.525514
4.8539844,-8.783196
-2.0013824,-11.8465805
-44.757496,-2.6954203
33.65747,48.471485
1.0994881,53.003822
33.780346,48.463444
17.671339,47.611866
17.448023,47.493477
17.537476,47.586018
52.79635,49.387722
40.47802,55.493404
52.79672,49.52913
40.403976,55.588932
54.975655,48.263226
5.4685388,-72.3728
20.689066,-72.83852
1.402224,-67.485664
20.097603,-72.572395
0.06280542,-68.73485
-21.61847,-68.72153
-20.37338,-68.33649
29.463507,-83.93885
12.204906,-65.20736
29.767588,-84.099434
-10.646376,-67.38128
37.591324,29.459524
27.04776,38.61402
37.184837,29.659098
16.685007,56.41454
22.671623,46.266212
17.22889,55.87779
14.463829,40.440285
22.764833,38.342457
2.7029784,29.299171
24.452229,39.450043
21.968868,35.99239
-10.749365,-7.739294
-17.558022,-1.0519315
-10.767088,-8.093801
55.232174,-44.617874
55.445477,-44.979404
55.678604,-45.47522
58.675873,-47.775944
59.8282,-49.415413
61.40014,-53.443813
62.682,-54.16425
63.036312,-54.266003
-4.4952903,-44.33032
-7.929323,-43.583893
-6.508783,-43.056984
-42.33148,-59.00319
-42.3845,-59.01675
-40.93379,-61.30974
-43.040096,-58.718945
-51.86942,-58.485806
-42.694614,-59.11829
-43.160732,-58.934586
-52.439262,-58.317127
-6.3133097,-4.154443
29.60169,6.025442
30.840977,5.332491
30.908861,5.2298393
30.38261,10.021653
-15.643467,34.260044
-16.670507,39.700523
-12.376419,-2.5774536
-57.506935,23.206657
-57.52947,23.23078
-54.23873,25.600725
8.517852,-68.91271
42.90795,-71.57073
43.16801,-71.45255
21.269543,-66.0559
-10.308205,-62.884052
8.310092,-68.456215
31.190304,-75.58671
-18.77152,-72.03626
-9.327531,-62.653008
-9.032944,-62.683167
20.897264,-65.550186
-9.997096,-41.526176
9.351199,-26.379242
-39.857204,-26.048412
-39.858208,-26.030777
-15.796328,26.03782
-15.817386,25.916414
-39.836975,-23.658257
-15.906462,24.970821
-16.192938,24.485954
70.08805,10.559713
-33.47948,13.630746
9.407372,4.830201
5.8267756,7.304745
4.8897924,-21.207203
4.570336,-21.243721
4.7115016,-21.182829
-30.059578,6.058721
-30.591082,5.8284006
-42.326317,-50.00555
-33.072666,4.541774
-6.6447525,22.777046
-13.513519,20.789795
4.2169523,85.88668
3.2843792,85.796974
9.478206,85.74789
9.666333,85.99417
0.63283336,87.342766
4.831057,86.56708
9.766223,85.22321
9.618967,85.39783
1.1580029,87.246056
0.8695995,87.53649
-0.33601427,87.91991
1.0039394,-45.123028
15.644979,-29.020523
-20.285748,-50.066097
-17.849333,-48.44979
-0.5235917,-32.71794
3.265478,-30.552273
43.83647,-11.347131
44.315395,-9.471898
41.909348,-6.596353
12.697173,0.4154029
6.24894,15.169012
14.024704,27.198576
5.6011004,23.44839
18.489214,28.666653
12.031004,28.923965
20.379644,29.264328
14.713777,28.634102
7.485332,19.6454
12.532423,28.380491
12.322412,29.278524
13.853529,33.682686
5.980165,35.713455
13.012208,8.979458
19.834444,18.86728
17.768288,21.86496
25.084671,31.958282
17.083618,26.15357
-7.186733,31.75346
6.278122,30.110386
-6.9718695,32.447647
7.8340654,29.807867
5.2856255,30.645185
-22.406992,53.38556
34.726727,50.607998
33.033962,43.28973
34.741455,50.550915
33.062275,43.26813
51.759872,40.99874
51.78887,40.97906
67.59656,40.585938
67.72303,40.594135
68.26964,40.869812
68.506,41.02042
68.78983,41.24446
4.0879908,-66.8878
-13.3380785,-69.67268
7.648223,-66.54971
19.228321,-69.3674
19.913761,-71.00025
2.6401074,-67.11899
12.227548,-65.29452
4.8244524,-65.95054
-12.534256,-68.68176
-12.394105,-68.68093
12.898279,-65.68992
17.366909,2.4177384
27.535265,27.499685
27.376202,31.359035
18.660467,21.566757
30.611795,34.41584
27.399668,28.6927
30.436043,34.359356
28.075533,33.867016
28.805252,36.56688
73.02527,3.2219646
29.090471,37.38222
42.13899,-50.496975
53.392727,-55.906517
52.619343,-54.65231
53.944286,-55.116898
55.714893,-54.6253
54.651527,-53.59599
57.38369,-52.458706
63.93745,-51.042545
65.02619,-51.33601
67.67487,-51.91687
68.865456,-51.991257
-28.943037,39.62108
-10.448843,53.16057
-10.431474,53.489243
-30.701096,41.13343
-30.483229,40.584763
-30.575148,41.087887
-15.840622,48.09399
-9.95941,58.30061
-18.421085,56.122017
-44.904163,60.013382
-17.555042,57.731186
-30.055294,27.1082
-28.584412,26.966541
-45.782055,6.9246893
-28.145994,26.796448
-45.91231,6.9713154
-41.03598,15.510367
-41.146343,15.040949
-40.2555,14.4030285
-25.07836,22.454227
-57.199337,10.372811
-44.375107,14.675357
-47.75203,-36.52044
-56.544483,-37.50855
-47.502827,-36.224636
-54.886696,-44.1469
-47.61083,-36.282112
-55.115303,-40.984726
-47.454174,-36.204144
-55.482483,-9.584365
-54.80317,-34.727146
-54.629627,-34.693657
-67.33935,-23.975965
-33.306,4.8606534
-33.668,4.2111707
-31.501764,5.616322
-55.308437,-56.916912
-46.822563,10.911914
-46.54344,10.963006
-58.853783,-2.7773597
-16.13199,20.661217
-43.323586,13.302399
-43.567383,12.26144
-43.870464,13.054933
-7.908466,-90.04944
-7.982252,-90.74729
-8.117582,-90.94717
12.674178,-87.36416
-7.536178,-90.38142
-8.824877,-90.87543
-11.559932,-88.296455
2.7202063,-84.04269
25.11263,-87.06518
30.512373,-80.163704
4.7071176,-77.81405
-28.259619,40.926376
-52.09691,43.430458
-71.70789,23.418938
-72.19222,22.67035
-49.90424,45.991356
-41.52201,51.23224
-66.255684,21.752728
-71.670654,25.723402
-71.69872,26.20065
-71.707794,26.486498
-53.652687,45.523064
-29.209475,-7.6724443
-7.21839,8.356203
-7.8897424,8.635651
-40.496933,-9.844095
-40.940334,-11.0503025
-49.695557,-23.01245
-56.866272,-22.811256
-58.155754,-22.045967
-55.1231,-16.36942
-63.19265,-26.091251
-20.56524,10.108158
63.01374,-25.125547
23.970377,-54.540146
23.625177,-54.526474
60.154335,-24.355549
4.988699,-47.39067
31.85922,-27.721794
-18.125095,-58.659946
74.76345,-1.5983304
5.2913065,-46.88931
32.09447,-25.739464
50.20556,-7.828436
-38.441887,46.8758
-10.211484,54.59587
-22.525621,55.82244
-22.001196,56.237194
-70.51987,29.111988
-70.5744,29.4405
-15.327009,59.460293
-33.70391,65.76286
-73.57837,31.617887
-22.725458,67.46989
-15.654401,85.90944
-10.671906,39.84107
-36.604,83.64928
-36.306885,83.27364
-36.12908,83.06129
-36.454807,83.49673
-36.626553,83.79335
-30.767479,79.80254
-29.47459,85.70905
-29.424122,85.693855
-26.911634,85.5384
-26.748657,86.3061
28.186811,1.4932101
26.99724,1.3100393
29.674534,29.633705
31.580166,13.852583
27.749746,14.964828
27.968239,32.722633
31.640558,13.703321
7.418711,34.291862
8.328712,37.981422
7.1344223,33.98594
11.589973,44.475685
-0.88120687,77.64795
2.6648624,79.390816
2.9851065,79.68979
3.5411918,79.98838
3.8277435,80.0514
4.223441,79.56212
4.133529,79.74428
46.394794,63.14291
44.93743,61.448162
46.800224,63.32674
47.713345,63.642124
15.460132,7.0452394
10.894106,25.090849
45.052437,14.518322
28.519794,36.08712
28.722082,36.61346
43.84096,8.500919
43.567295,9.297958
47.842743,24.274368
45.15269,14.506071
48.168167,24.09386
43.72719,9.038182
7.2030287,-86.39103
26.90862,-79.08806
7.84906,-86.34518
-12.184918,-78.08724
31.769686,-78.55859
26.56199,-68.69601
10.79592,-71.75766
31.626814,-76.16475
68.678055,-20.90794
68.90525,-20.859043
50.946396,-24.707693
-18.26302,-31.795982
-18.281977,-31.878153
-14.145625,-29.108517
-17.927866,-31.920673
-17.928354,-31.279581
-17.53826,-31.255821
19.830685,-25.114017
-25.585938,-27.311266
-26.903227,-29.117407
-32.51867,-22.918749
-19.740442,-29.616833
-32.81905,38.933495
-37.102016,38.46952
-22.789677,23.667175
-45.223984,21.416952
-34.868492,17.937965
-34.789646,17.583773
-32.380898,16.154356
-35.47188,17.832045
-32.3083,16.150087
-35.117157,17.060436
-83.35545,12.505001
14.416047,78.520035
14.901887,73.55282
-3.1940265,75.40886
-24.184086,79.89786
-0.26534018,76.50669
-26.218906,72.01329
-25.237232,80.13981
-25.181036,79.65766
-25.377895,80.23185
-24.85223,80.120186
-25.16744,80.11055
9.206675,39.4595
12.500451,40.83561
-3.2566082,52.36451
0.7520046,53.955467
0.9625174,53.4248
-0.8940391,49.13376
-0.48211524,50.086277
0.8882405,52.7626
-0.17390302,50.388245
-0.16985261,50.28553
0.21403815,51.02431
-47.637012,50.02956
-37.156544,54.669918
-47.422283,55.545277
-15.958562,59.50653
-16.04223,59.453365
-12.170536,60.116863
-29.221043,67.264565
-6.78108,60.793934
-5.136272,65.70782
-2.72403,57.237946
-3.491762,62.195213
11.9877825,30.193064
27.264751,6.1253114
12.331636,31.165956
4.898612,64.59327
4.831001,64.725876
28.138557,62.76421
28.335184,62.053646
15.496386,69.696495
27.946949,63.6003
26.23081,71.269455
26.616007,70.41207
-8.078633,-48.081337
-7.7370663,-46.689087
2.0798736,-41.85488
-0.4155135,-39.979103
-2.976424,-39.145927
22.650976,-30.164854
24.311588,-30.619242
16.188702,-32.52693
24.74227,-31.455875
16.61219,-32.679832
17.180323,-32.795998
-53.968605,-16.65452
-17.052011,12.301646
-8.725892,8.547252
-8.758713,8.467688
-9.559175,7.76768
-9.193965,13.36825
-15.085619,13.050912
-12.859801,13.378322
-15.556773,14.523801
-15.949245,9.238624
-64.28888,1.8610559
6.276802,-87.65074
5.31353,-89.04633
30.574806,-71.25359
30.726364,-71.349594
30.69316,-71.359665
31.514193,-79.302986
-11.857223,-77.58517
30.676743,-72.866684
30.80139,-73.2464
28.923399,-67.44796
29.015944,-67.354256
43.692253,21.718376
42.381927,10.707301
42.714214,23.794558
