t-SNE_1,t-SNE_2
44.564075,-15.36805
44.732853,-15.408844
41.56082,-10.612518
38.890415,-10.444209
-74.11503,7.37092
-73.92569,7.3860645
-73.87527,7.1858
-73.858444,6.876165
-73.95111,6.434242
-73.54337,6.314477
-74.97862,4.6975317
-73.42577,6.2685604
-72.91963,6.2013354
-72.88846,5.9479375
-74.80117,4.313503
32.2693,4.7656302
32.612026,4.647962
30.173492,5.877248
30.523201,5.851905
31.24995,5.305542
63.11129,-7.786116
31.383543,4.735621
31.21316,4.8974032
31.25396,4.8585763
31.062279,5.0299015
65.70785,11.210777
51.697666,24.583204
51.95466,24.715109
53.36534,25.0715
52.650078,25.343817
50.746464,24.314249
53.584187,16.492588
53.840927,16.471142
43.13792,17.612707
52.153698,25.041952
52.27402,25.154741
51.55801,24.621513
69.91785,-31.778448
91.12584,-8.890106
92.76922,-9.674844
91.39088,-9.07325
91.76757,-9.314321
91.47297,-9.086972
92.92323,-9.433542
92.20519,-8.022539
92.03788,-7.9214687
93.19124,-9.426585
93.707756,-9.429265
20.786148,34.697094
20.936388,34.747734
38.429905,30.685883
38.466488,30.488075
38.34108,30.2068
21.105358,56.79075
46.569904,34.768414
23.489347,36.656437
23.54128,36.68664
23.364008,36.124817
23.238466,35.623802
-3.721397,-81.18708
-3.766704,-81.25554
-10.507579,-72.95279
-4.9593325,-79.67461
-4.95287,-80.023224
-6.9958005,-74.91079
-7.1755543,-74.874374
-8.754774,-74.41983
-8.67298,-81.34606
-8.782984,-81.35282
-8.956967,-81.14902
43.31034,-8.756466
43.207268,-8.628446
39.77539,-9.834565
29.194742,-7.4707174
46.094692,16.36163
46.01085,15.909783
38.857353,-8.940247
38.604317,-8.586215
52.511288,16.167656
45.944954,16.203796
45.988045,16.510588
0.25026765,-0.037467908
0.08072288,-0.17023015
-1.1132809,-0.4266886
-22.227613,-23.861149
-1.6545568,-0.5096973
-1.4352841,-1.0857409
18.644882,-7.3754196
5.499623,-8.523118
30.382076,34.53065
30.647469,34.556385
30.705215,34.595985
5.912164,-68.16473
5.883494,-68.1474
24.42044,-53.08028
-12.938277,-57.34955
-15.540054,-60.50459
-6.5834746,-31.525883
-6.9096394,-31.577919
-7.3740005,-31.940107
-6.784601,-31.056507
-30.680706,-54.9233
-19.20552,-35.384335
88.46195,-10.190814
87.92643,-10.535727
89.26605,-11.725851
89.561,-11.393693
88.42169,-9.890817
88.17801,-9.802915
87.46164,-8.436293
88.72405,-17.824905
85.92429,-11.176644
73.04068,-21.815052
73.83695,-23.416454
87.92957,-8.963691
87.91222,-8.849056
88.62485,-9.13387
90.94032,-9.037792
91.190414,-9.02626
90.99586,-8.321569
90.81176,-7.3563375
88.55562,-6.5492673
90.7458,-6.9485216
91.07761,-7.0047584
90.925835,-6.9219527
-23.484724,-63.352238
-22.82374,-63.62321
-19.651995,-65.73059
-19.525558,-65.48665
-22.998877,-64.93119
-24.182472,-62.955982
-23.66763,-62.898598
-23.246428,-64.98848
-24.239698,-62.86248
-18.76446,-37.109653
-22.696566,-59.3392
39.500996,-60.88339
39.625828,-60.93033
48.26933,-61.70557
40.293144,-61.265553
47.058075,-62.19516
41.123966,-61.64578
49.638283,-48.023888
51.40516,-43.857014
49.619495,-48.004906
50.343636,-46.56809
51.544567,-43.78669
-47.87447,-33.581707
-47.606674,-33.351864
-47.897774,-33.617058
-46.91615,-33.39348
-48.03666,-34.048943
-48.275917,-34.293102
-41.600864,-5.3026714
-37.000195,-4.918535
-36.976284,-4.9490967
-40.557915,-6.6620235
-38.416115,-6.8760295
8.942218,-26.872166
8.887475,-26.889095
2.499918,-16.818365
20.620804,-26.381283
20.485868,-26.008646
18.78345,-25.5034
19.300129,-24.803253
21.181429,-14.577913
21.28998,-14.716759
28.025108,-4.1682577
20.765095,-15.1650505
9.804484,-4.4670105
9.982562,-3.8516705
10.917427,1.2040219
10.663088,-4.399689
10.007847,-3.5203063
38.620476,6.435978
38.777836,3.738923
38.823223,3.8501694
45.831875,0.64908683
45.610023,-0.38730523
47.990166,-4.1978617
8.839009,49.91794
8.962297,49.93505
-33.199024,87.64845
-32.890766,87.46303
-32.633007,86.94473
-32.513187,87.01955
-11.245744,82.66493
-31.832605,86.82732
-11.504266,83.14398
-31.710804,86.78361
-14.654211,83.70887
55.091576,-37.270275
55.726967,-36.885887
63.498512,-39.09188
56.773544,-36.02654
62.36503,-37.75518
66.98447,-43.870476
65.76426,-44.17509
51.787094,-28.89625
61.722866,-35.63699
51.769905,-28.767443
67.12615,-40.93309
-75.06295,25.652136
-75.033775,25.661327
-78.39424,26.836967
-77.48986,26.645792
-74.27984,25.386658
-75.99718,26.7023
-76.31082,38.748917
-76.85736,39.40251
-74.68011,36.573704
-77.39018,39.928364
-77.279465,38.8433
75.189896,18.978952
67.09556,14.192618
71.93514,23.570232
76.80864,19.903507
76.89617,20.096262
76.82804,20.274464
78.528496,20.598515
78.75571,20.796314
87.75661,19.785137
88.02676,20.013605
87.92894,20.211246
2.220549,-61.055283
2.0846908,-60.943333
1.8721777,-60.819695
2.0257792,-63.378662
1.5900177,-63.203754
0.8861725,-62.366352
1.8606573,-63.825676
1.400205,-65.64726
1.3236324,-63.362045
1.1829001,-64.01801
1.1388853,-65.86061
57.646717,10.846265
42.562286,33.410305
41.567047,32.540733
41.307743,32.54363
43.949192,30.727627
54.58605,34.192074
57.715057,10.964873
30.332699,0.62050086
59.434048,18.4381
59.40374,18.416212
48.448666,39.284042
-20.370846,18.520124
-20.2468,18.67004
-20.13914,18.85848
-9.060235,18.246216
-19.370207,18.70745
-19.66516,18.389658
-9.084241,18.314573
14.724876,-83.87137
-19.352364,18.572744
-19.393045,18.529167
-8.920145,18.342821
-16.392342,-35.368702
-15.841811,-32.503838
1.9419531,39.81405
1.9711953,39.70081
2.6048586,41.15304
2.735324,41.279846
2.1610239,39.435616
4.018811,43.209663
4.568192,42.940975
2.4626772,45.409046
6.5987515,40.255253
-32.251675,22.362312
-32.255722,22.354479
-33.86656,16.12405
-33.87752,16.19303
-33.85708,16.048468
-33.620785,15.695154
-20.568151,-35.2443
-20.35658,2.7348576
-21.949228,2.7153833
-19.613176,13.341649
-20.18407,7.9368315
-64.422714,17.411007
-64.440895,17.226595
-67.055176,18.22305
-67.169235,18.082035
-62.76578,17.946495
-65.57813,17.767721
-66.6547,18.39068
-66.6677,18.29168
-62.630146,17.535812
-62.726406,17.639769
-61.84169,18.359005
10.217747,-53.916954
10.192134,-53.839943
5.154105,-69.52639
4.9549565,-69.05965
4.7337694,-68.99217
-15.955755,-60.48309
-17.879486,-58.618298
-17.507372,-59.35234
-17.684628,-59.65927
-6.2078576,-33.88006
-18.657078,-57.807602
-84.545616,-2.5909288
-84.63531,-2.4120991
-82.5124,-0.10651252
-83.50233,-0.79562235
-81.9847,0.3073719
-82.78329,-0.76828057
-84.95613,-2.8304045
-83.24411,-1.064894
-83.192856,-0.8814573
-82.9654,-0.9247387
-85.1024,-2.6992033
-63.709854,-22.165361
-63.641434,-22.157902
-63.60192,-22.255108
-52.42456,6.036949
-56.831123,1.9733418
-53.35936,6.275092
-55.883297,-10.622442
-53.348,6.5924716
-56.144234,1.8189191
-55.78601,-10.469047
-53.084507,3.328288
24.29583,57.88005
24.310574,57.942993
33.31065,45.148907
24.213497,58.10312
22.870804,58.477615
22.85163,58.515686
24.996048,59.61682
24.890676,59.600452
24.917439,59.685654
24.937551,59.72103
25.009378,59.777126
64.00143,-50.2527
64.04569,-50.305428
51.46768,-46.901867
57.138992,-38.46698
57.24438,-37.63553
64.49738,-38.50423
60.846985,-36.53102
63.996407,-37.932014
66.970245,-42.59087
66.8448,-42.54399
61.40493,-36.274456
-10.307583,23.693216
-10.306509,23.848751
-10.830198,24.734356
-10.65393,31.914795
12.728338,48.372364
14.827167,44.463097
12.916461,48.64146
14.860853,49.849396
16.052032,50.66278
21.044817,56.66296
16.54243,50.910244
80.13506,8.7039385
83.051796,8.914326
80.91325,6.2864695
80.92953,8.520056
82.42082,9.369838
80.65066,6.3015494
79.234085,11.497438
80.30941,13.154284
80.8496,9.8744335
79.47822,13.931938
79.27497,13.870371
28.530727,33.0681
28.561527,33.074364
28.483807,32.850292
-1.6137642,-6.618202
-1.6220864,-6.6360717
-1.5495706,-6.681734
28.011591,30.674622
27.495138,34.667328
29.491922,28.88842
33.62529,25.495768
29.853767,28.924252
-77.61576,-23.011908
-77.46296,-22.96114
-77.941414,-22.553478
-77.4307,-23.037506
-78.47722,-22.428917
-79.06918,-22.944065
-73.50779,-21.841753
-78.73882,-22.742485
-77.50515,-23.430199
-79.49566,-21.950518
-79.18981,-22.834633
66.053085,-16.383785
65.95747,-16.451044
58.14479,-20.089796
61.644848,-14.943133
57.065342,-19.033737
60.83582,-15.510937
57.9528,-20.099136
54.078938,-19.995798
67.1061,-13.047882
67.082016,-13.051682
59.271038,-5.1200294
-21.6449,3.3913538
-21.643782,3.0789227
-21.865627,2.952281
-30.43162,-54.80976
-18.912952,1.5158048
-18.921413,1.7639383
-19.14758,2.319402
-19.576077,10.060702
-18.924988,2.5013754
-19.37948,1.4108934
-18.903936,2.4540234
-1.6585025,-90.39914
-1.5237184,-89.95344
-1.5059086,-89.69333
-1.5938617,-90.63347
-1.4182261,-90.22129
-1.4126396,-89.18579
-0.120456755,-88.72293
-2.7439833,-90.97932
18.951925,-69.95365
19.431356,-69.41227
15.202568,-78.88084
-18.512983,-18.430735
-18.731318,-18.185867
-18.070648,-16.238802
-18.479177,-16.07903
-20.84955,-15.531024
-23.82751,-12.554816
-17.134214,-15.713628
-17.641392,-15.067714
-17.590391,-15.268717
-17.524261,-15.162053
-19.074167,-14.775931
-0.07979954,10.326871
11.660638,-4.495198
11.561104,-4.7535925
8.279487,-7.100959
8.297828,-7.13052
7.144908,-15.0339575
8.201203,-16.066517
15.095299,-19.215248
15.59445,-18.674011
11.532253,-14.835604
-19.696598,-29.515427
11.42853,10.975445
11.063509,10.596813
10.67094,10.573676
11.152551,10.195789
9.423137,9.0984745
40.301727,-28.561178
9.8570385,10.426563
45.803894,-28.934391
9.619281,9.56424
43.870308,-22.88556
9.785685,10.139885
-55.148712,5.355008
-55.137775,5.366666
-53.03498,1.5431798
-52.706196,1.5700291
-50.774338,-7.69904
-50.66439,-8.171322
-52.235367,1.2567312
-53.733593,-2.9422684
-49.956314,-7.01977
-52.16969,-0.06854653
-73.21228,1.7941444
61.315937,38.979713
61.243725,39.019093
60.387115,39.069527
60.25352,38.78735
60.742702,39.19283
61.134525,39.331398
46.786854,44.49162
37.426983,19.830034
37.358818,19.783005
36.517742,19.158997
36.531876,19.014719
0.9635572,21.092997
0.83480924,21.195583
15.005748,51.270935
21.23659,41.495308
22.001791,40.675335
14.712457,49.60506
21.110388,41.722298
23.856258,43.76092
23.689837,43.83171
23.846384,43.496265
23.708822,42.431797
-34.08279,93.415634
-33.784096,93.248085
-34.120316,93.376
-34.633915,93.34235
-35.026466,93.03934
-17.909554,87.0924
-16.848566,87.29349
-16.010155,87.31782
-15.829013,87.17582
-15.784975,87.522964
-15.686881,88.11377
12.824622,37.34602
13.023159,37.464367
13.826277,37.14256
15.977786,50.40473
16.392252,50.64868
16.426716,36.642464
16.357872,36.665318
12.962588,38.870396
14.0941105,37.165215
12.975795,38.93096
16.360167,36.68823
31.45722,-59.282944
31.52494,-59.41897
33.12868,-69.76568
47.293755,-60.475777
44.044968,-35.73068
49.600193,-43.494843
47.714264,-49.858067
44.911694,-35.571503
47.354355,-39.1118
47.32431,-39.00101
47.117203,-50.494522
14.560004,-50.968773
14.610319,-50.95849
13.87034,-54.416065
14.976199,-50.88804
15.261582,-51.19488
15.676593,-51.182278
5.15824,-39.658035
20.46784,-28.87899
18.76309,-29.314219
18.584412,-29.476025
23.5089,-28.785267
48.357346,37.424637
48.377113,37.392223
28.708364,22.199184
42.15497,17.934141
52.288002,25.803068
52.4613,25.7996
52.973015,26.202812
52.140778,25.402319
53.04887,26.251514
53.20773,25.547346
54.20069,25.486319
-81.31856,23.138994
-81.59723,23.202524
-82.16078,22.780022
-82.57673,23.475073
-83.849304,21.769405
-84.01813,23.089138
-83.36328,23.610722
-83.59022,23.316738
-83.63907,23.707592
-83.12218,23.703114
-83.35067,23.512384
16.828182,45.289894
16.80825,45.49022
16.42486,46.501656
11.872851,50.809162
12.301726,51.077335
12.501473,78.001625
12.545705,78.314705
11.678828,80.11201
12.724293,78.718704
12.803618,78.682144
12.548671,79.23069
-46.132076,-34.72157
-46.275925,-34.544685
-43.65954,-40.396362
-46.490578,-34.145527
-46.563915,-34.084618
-45.722023,0.29425874
-38.2565,-16.158792
-44.89618,-0.4627245
-38.271706,-13.568222
-12.538647,15.181934
-4.3245826,5.5394974
-83.39558,3.5754156
-83.39958,3.618888
-83.31527,3.7085497
-83.19783,3.8959043
-83.17615,4.062454
-82.34461,5.30491
-82.188324,5.563719
-83.43522,4.888303
-82.65958,6.259922
-82.87941,6.3923726
-82.78717,6.414799
26.063473,-49.00569
9.109862,28.244465
9.35434,28.582067
9.077448,29.182655
8.94073,29.132938
44.67543,-27.755444
46.83051,-27.881739
48.389317,-23.984638
48.518196,-27.769274
50.17056,-25.182104
49.942875,-26.304993
-36.4199,-69.923485
-36.474392,-70.01699
-15.735343,-43.525326
-15.558177,-43.86066
-15.802485,-44.21841
-14.326697,-43.132584
-15.867621,-48.647537
-3.4105797,-39.81029
-2.6551225,-40.78356
-18.734768,-28.796915
-25.619514,-41.638992
-30.945528,-32.390827
-30.945211,-32.3882
38.137867,-35.821392
38.209713,-35.801327
38.24282,-35.790066
41.93614,-35.16791
12.9488945,13.998219
39.878242,-35.429058
40.099884,-35.379997
14.802835,12.366081
14.847625,12.610219
-70.58285,36.886646
-70.570465,36.84873
-60.84956,35.807644
-62.53048,35.923016
-53.62728,38.383553
-70.49551,36.8447
-62.501736,36.220123
-62.564472,36.25962
-63.386333,35.651787
-62.99294,36.14655
-63.326504,36.284836
-58.990368,44.471107
-58.657,44.455288
-58.105015,43.885376
-57.933117,45.825558
-57.871635,45.75881
-57.32953,45.32912
-56.95908,44.92698
-56.796154,44.916466
-56.742905,44.61828
-56.625732,44.66499
-43.778244,30.125917
15.07151,-58.5106
15.423244,-58.62704
15.812344,-58.245995
16.023167,-58.275173
16.714846,-57.589676
17.701109,-51.220966
47.901173,-33.060722
25.32694,-33.36341
47.786743,-33.282608
49.38755,-0.29132503
28.500368,-32.119022
-26.578613,-7.5675898
-26.742033,-7.512538
-34.087524,-4.5190682
-27.468964,-6.3024015
-29.716316,-5.9009657
-27.483723,-6.003399
-30.246916,-4.400422
-30.232365,-4.3371754
-32.914238,-2.7060552
-32.899094,-2.455484
-32.720985,-1.8115407
-70.60446,-34.351795
-70.907875,-34.339012
-62.56988,-33.24579
-66.80106,-33.91489
-70.7257,-34.27259
-70.12917,-32.950966
-70.15407,-32.12835
-69.66664,-31.43381
-69.51384,-31.310585
-72.15397,-26.926819
-69.80004,-31.669111
-81.12913,29.565264
-81.16005,29.58658
-80.45452,29.15125
-80.90368,29.331577
-77.75452,26.823004
-78.22378,27.141169
-80.228935,27.242403
-80.73528,27.18103
-78.707085,27.20581
-81.41158,26.50169
-80.210884,26.393127
22.101547,-43.05534
22.100399,-43.235004
32.200886,-19.327524
31.987457,-19.31305
16.045471,21.334782
31.60219,-19.366053
13.603345,24.025316
16.47312,21.24842
16.01418,22.361858
15.566375,23.319283
14.941237,23.079292
10.287441,-3.0368207
10.310155,-3.043588
10.389015,1.1338882
10.376513,1.2454864
10.434089,1.4114246
10.788111,2.2552907
8.0707035,-2.4509878
10.372319,2.1265688
8.963159,1.5685276
9.474822,2.1901615
9.818153,2.4652617
-67.02108,17.581244
-67.11276,17.337463
-67.74438,17.120108
-63.266655,16.939354
-31.410368,95.61033
-35.19654,94.46716
-35.039692,94.28432
-31.808424,94.93015
-31.51583,95.843765
-31.658302,95.31134
-31.336037,95.35648
-25.725185,78.82998
-25.749077,78.10812
-25.810167,78.12068
-16.984417,82.07634
-16.585716,82.34004
-25.379011,78.24843
-16.422197,81.69487
-25.77511,82.230354
-25.900023,82.18842
-25.937542,82.24364
-25.98019,82.14818
40.114265,1.7703258
40.209774,2.5703406
46.578835,-4.8748984
39.83593,5.7987156
46.758053,-4.437797
41.52943,3.5878983
43.571945,4.28119
44.019215,4.564298
44.09737,4.483532
52.327618,3.8628335
53.221565,3.520072
62.846542,-49.812588
63.118496,-50.34925
59.83709,-48.432713
60.32185,-48.12933
60.119675,-48.193832
59.784676,-47.69887
59.266266,-47.287533
32.06544,-29.63114
58.576508,-46.63388
51.81398,-15.96563
52.1635,-15.533652
-35.168354,47.377224
-35.30755,47.40291
-36.082493,47.335037
-35.913055,47.450264
-35.346737,47.159435
-35.91013,47.005894
-38.469444,38.042343
-38.435944,37.78844
-23.405266,55.435078
-29.41147,38.72959
-35.590027,37.747467
-21.09698,-11.549233
-21.362564,-11.77702
-16.524565,-14.243279
-24.078161,-10.808219
-23.912647,-10.189849
20.593102,0.54156464
24.411516,-5.5026464
21.146757,0.8124078
21.25773,0.94320375
21.50238,0.88460493
23.271996,0.57963014
31.175463,6.971354
31.264353,7.2117176
31.665201,7.6330166
30.896927,6.4982343
65.23945,11.665891
65.414024,11.605786
31.988182,6.263005
66.72071,25.03868
31.85386,6.8220134
32.034615,6.941472
31.7649,6.88829
46.42192,44.142883
46.40767,44.475574
39.776363,47.01172
46.26856,44.281128
46.56513,44.785103
39.777462,47.19093
46.355865,44.732334
46.356808,44.877586
39.522488,47.87146
39.50682,48.03312
38.440308,48.52339
31.103287,-18.01623
31.121029,-18.031206
14.409271,27.242155
46.232433,-4.860564
16.577547,25.98959
16.088434,25.772827
16.154753,25.347233
16.866396,25.598608
16.983742,25.501307
21.77831,33.70715
21.435411,35.312355
75.706924,-30.397715
76.206085,-29.812325
76.08172,-29.512589
76.25758,-25.489937
73.883705,-32.856
73.97179,-32.708244
74.98635,-23.393463
73.48108,-34.363777
75.06067,-29.534288
76.624245,-25.21257
73.73683,-16.79667
64.115166,-39.73243
64.037384,-39.777805
66.96373,-45.589043
57.13454,-36.143898
66.8205,-45.050964
67.106155,-45.295574
62.547512,-40.436424
61.19503,-37.32647
66.900276,-44.66359
60.8275,-40.69222
55.468193,-62.21587
-13.065504,-36.606667
-13.160855,-36.36473
-14.725167,-35.102882
-15.460116,-35.50145
-15.905653,-33.40131
-1.5516714,-62.010445
-13.691589,-32.277122
42.57064,-28.919033
8.036891,28.958988
7.92003,29.06383
46.707104,-27.857967
-0.33667454,-74.89366
-0.14523995,-74.713104
0.31879103,-75.60359
-1.3634747,-72.11366
1.2264054,-73.98521
10.391871,-54.194
5.536659,-69.79283
9.006925,-82.05485
12.755388,-78.385284
8.11496,-81.87791
7.783296,-81.78071
-42.70172,-33.786777
-42.60191,-33.739685
-28.177092,-13.673318
-26.902685,-5.9832406
-20.760414,-9.952438
32.028893,34.545742
32.259754,34.724243
33.97927,35.505157
34.493885,35.694168
31.290644,38.059246
34.939674,36.08372
60.765564,-53.553192
60.616314,-53.735363
56.373066,-45.7613
50.635998,-34.20433
50.04245,-33.25474
50.27974,-34.614235
63.23122,-43.333992
52.11168,-32.528534
68.330536,-26.166311
66.56343,-40.600876
53.646736,-31.110537
-10.773207,-67.40578
2.6036782,-37.98105
4.509367,-55.641544
4.5922127,-55.966003
4.474696,-55.92533
23.398106,-12.853651
15.578425,-19.710152
23.659014,-11.894639
19.716522,-12.982986
-21.362936,-50.014156
-22.510271,-41.175686
-43.43816,29.587862
-43.52875,29.417757
-12.259279,24.34576
-12.062251,24.67299
-25.590036,30.281015
-11.258277,26.041838
-10.502794,26.063848
-10.330697,26.51164
-13.863559,33.83507
-9.610447,28.930658
-13.662706,34.0122
-52.59589,69.85241
-52.464966,69.934326
-52.89458,70.96568
-52.131367,70.322205
-51.08974,71.45731
-51.688946,71.76468
-51.986492,71.82796
-50.99212,71.723755
-52.48018,70.57679
-61.872086,19.87912
-67.00629,19.060703
-8.0928545,83.80781
-7.5867796,83.800606
-7.5083776,83.76025
10.048822,82.062584
9.447781,83.22795
9.969879,83.01645
9.865761,83.68793
10.000188,84.15214
10.681648,83.99902
11.110709,84.02684
17.31231,82.99971
15.687507,82.982544
14.974038,84.634094
12.982253,83.5165
14.999154,83.22921
14.6128025,84.70201
14.568072,85.266785
13.962047,85.32493
13.354105,85.00538
14.719586,86.10238
14.331041,85.789055
13.159349,84.7061
89.310455,19.697403
88.813934,19.944927
89.00252,19.760094
89.59326,19.365913
88.68627,19.855782
87.8583,20.18736
78.51102,22.428
78.85978,22.394102
63.82753,32.55558
78.54954,22.875294
78.73105,22.753954
-36.002277,-22.690796
-36.42666,-22.967989
-41.158604,-21.958357
-41.220634,-22.041008
-39.649406,-23.097677
-36.956814,-23.031849
-41.637257,-23.215717
-41.214943,-22.955442
-39.3218,-23.074564
-42.68935,-23.786533
-37.15865,-23.250793
-18.007002,0.30824453
-17.647066,0.41892558
-19.482513,6.763628
-18.649147,0.12509084
-17.733225,1.2269717
-17.52152,0.6293413
-17.878431,1.0614117
-21.33959,-1.1896315
-17.440176,5.518772
-23.176512,-2.1972659
-18.350513,7.604245
-1.2327102,-55.311604
-1.5180428,-55.029514
-0.60085803,-55.10705
9.891385,-65.28188
4.79342,-65.81748
0.5409203,-56.83201
39.54843,-30.313818
8.591634,8.392689
39.57874,-30.061869
39.49891,-29.494497
8.993544,8.742498
23.555027,-26.217766
23.614437,-26.380432
14.880468,-28.39642
15.427319,-29.92038
15.326519,-30.0693
14.981853,-30.52652
2.728896,-24.090282
-23.855864,-41.34909
17.259321,-15.915845
23.852184,-10.908651
17.243206,-15.911677
-28.598219,-65.74957
-28.509905,-65.82869
-28.394035,-64.90637
